image,details_match_score,details_match_scale,details_candidates,details_threshold,details_matched,roi_set,field,mobile_v5_text,mobile_v5_conf,small_v6_text,small_v6_conf,tiny_v6_text,tiny_v6_conf,medium_v6_text,medium_v6_conf,mobile_v5_warped,small_v6_warped,tiny_v6_warped,medium_v6_warped,mobile_v5_total_ms,mobile_v5_detrec_ms,small_v6_total_ms,small_v6_detrec_ms,tiny_v6_total_ms,tiny_v6_detrec_ms,medium_v6_total_ms,medium_v6_detrec_ms
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,title,"GROOVE04",0.000,"GROOVE 04",0.000,"GROOVE04",0.000,"GROOVE 04",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,username,"cYSaamaGaGaYwb",0.000,"SHIGGY",0.000,"SHio",0.000,"SHIGGY",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,difficulty,"canmaTlowb",0.000,"Expert 16",0.000,"Exepert16",0.000,"Expert16",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,max_combo,"5200",0.000,"520520",0.000,"520520",0.000,"520520",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,score,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,marvelous,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,perfect,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,great,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,good,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,miss,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,username,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12.jpg,0.000,0.00,2,0.40,0,reference,max_combo,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,score,"990700",0.000,"990,700",0.000,"990,700",0.000,"990,700",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,marvelous,"397",0.000,"397",0.000,"397",0.000,"397",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,perfect,"57",0.000,"57",0.000,"57",0.000,"57",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,great,"",0.000,"8",0.000,"8",0.000,"8",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,good,"00",0.000,"8",0.000,"0",0.000,"8",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,miss,"23",0.000,"23",0.000,"23",0.000,"23",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,title,"とみつあて（Ryu☆Remix）",0.000,"とみつめていて(Ryu☆Remix)",0.000,"e5ottit (Ryu☆Remix",0.000,"つとみつめていて(Ryu☆Remix)",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,username,"cYmawb",0.000,"",0.000,"",0.000,"Y",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,difficulty,"cSaaaaYalllwb",0.000,"SHIGGY",0.000,"SHIGCY",0.000,"SHIGGY",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_12_bigger.jpg,0.657,1.40,2,0.40,1,reference,max_combo,"253143",0.000,"253463",0.000,"2531463",0.000,"253463",0.000,1,1,1,1,767,586,888,739,267,176,4038,3612
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,score,"997740",0.000,"997,740",0.000,"997740",0.000,"997,740",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,marvelous,"473",0.000,"473",0.000,"473",0.000,"473",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,perfect,"80",0.000,"80",0.000,"80",0.000,"80",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,great,"2",0.000,"2",0.000,"2",0.000,"2",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,good,"0",0.000,"",0.000,"",0.000,"0",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,miss,"",0.000,"",0.000,"0",0.000,"0",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,username,"cYanaYlwbl",0.000,"1",0.000,"",0.000,"",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,difficulty,"cannawb",0.000,"ertis",0.000,"P5",0.000,"ert is",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_13_.jpg,0.549,1.30,6,0.40,1,reference,max_combo,"555555",0.000,"555555",0.000,"555555",0.000,"555555",0.000,1,1,1,1,924,683,886,678,277,170,3996,3553
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,score,"993,90",0.000,"993,950",0.000,"993,950",0.000,"993,950",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,marvelous,"412",0.000,"412",0.000,"412",0.000,"412",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,perfect,"64",0.000,"64",0.000,"64",0.000,"64",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,great,"4",0.000,"4",0.000,"4",0.000,"4",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,good,"0",0.000,"0",0.000,"2",0.000,"0",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,miss,"4",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,title,"RANA",0.000,"PRANA",0.000,"PRANA",0.000,"中PRANA",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,username,"cYananlow",0.000,"A",0.000,"AB",0.000,"C",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,difficulty,"camGacmawb",0.000,"Expert 14",0.000,"Expert14",0.000,"Expert14",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpeg,0.758,1.40,11,0.40,1,reference,max_combo,"2881481",0.000,"288481",0.000,"288481",0.000,"288481",0.000,1,1,1,1,914,702,1073,847,316,190,4408,3853
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,score,"993,90",0.000,"993,950",0.000,"993,950",0.000,"993,950",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,marvelous,"412",0.000,"412",0.000,"412",0.000,"412",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,perfect,"64",0.000,"64",0.000,"64",0.000,"64",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,great,"4",0.000,"0",0.000,"4",0.000,"4",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,good,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,miss,"",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,title,"RANA",0.000,"PRANA",0.000,"PRANA",0.000,"PRANA",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,username,"cYaano",0.000,"",0.000,"PAE",0.000,"",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,difficulty,"camanawb",0.000,"Expert 14",0.000,"EEcpert4",0.000,"Expert14",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_2.jpg,0.758,1.40,15,0.40,1,reference,max_combo,"2881481",0.000,"288481",0.000,"288481",0.000,"288481",0.000,1,1,1,1,1306,722,897,706,342,183,4740,4131
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,score,"991350",0.000,"991,350",0.000,"991,350",0.000,"991,350",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,marvelous,"316",0.000,"316",0.000,"316",0.000,"316",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,perfect,"55",0.000,"55",0.000,"55",0.000,"55",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,great,"6",0.000,"6",0.000,"6",0.000,"6",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,good,"1",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,miss,"0",0.000,"21",0.000,"0",0.000,"21",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,title,"",0.000,"4",0.000,"",0.000,"",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,username,"cGaYanalwb",0.000,"GYA",0.000,"GYAIA",0.000,"GY",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,difficulty,"cnaenwb",0.000,"enge14",0.000,"enge14",0.000,"enge74",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpeg,0.533,1.40,4,0.40,1,reference,max_combo,"378378",0.000,"378378",0.000,"378378",0.000,"378378",0.000,1,1,1,1,907,733,888,732,269,174,4037,3618
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,score,"93990",0.000,"939,970",0.000,"939,970",0.000,"939,970",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,marvelous,"373",0.000,"373",0.000,"373",0.000,"373",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,perfect,"110",0.000,"110",0.000,"110",0.000,"110",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,great,"43",0.000,"43",0.000,"43",0.000,"43",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,good,"10",0.000,"9",0.000,"9",0.000,"9",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,miss,"10",0.000,"10",0.000,"10",0.000,"10",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,title,"",0.000,"Cm",0.000,"",0.000,"",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,username,"cYaaalwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,difficulty,"cYalb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_3.jpg,0.807,1.30,3,0.40,1,reference,max_combo,"121583",0.000,"121583",0.000,"121583",0.000,"121583",0.000,1,1,1,1,1069,827,928,778,282,192,4940,4498
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,score,"993330",0.000,"993,330",0.000,"993,330",0.000,"993,330",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,marvelous,"333",0.000,"333",0.000,"333",0.000,"333",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
